n_neurons,position,D0,R2_D0,D1,R2_D1,overlap_area,overlap_percentage,filled_overlap_percentage,mean_soma_distance,std_soma_distance,total_intersections,intersections_per_neuron,std_intersections_per_neuron
2,0,1.431134006598531,0.9987353323683584,1.4471681064074904,0.9991310743760733,256,0.2699709992090693,0.2707018156055367,851.9937013104284,0,15,7.5,0.0
2,1,1.3965630152046047,0.9989434263370511,1.4056832703834017,0.9994233216276031,0,0.0,0.0,1293.8140646122217,0,0,0.0,0.0
2,2,1.4785763511949144,0.9989807042614544,1.4954799288299956,0.9991811429909309,676,0.7111073709014023,0.7162003241971882,659.4470557303611,0,26,13.0,0.0
2,3,1.4522632832658744,0.998326818539918,1.4490542045707862,0.9990163338084002,275,0.2883385409021326,0.28917233619701577,790.9645670930672,0,28,14.0,0.0
2,4,1.417135440073082,0.998585516419538,1.421075330883963,0.9991057650911432,0,0.0,0.0,1124.4632071249,0,0,0.0,0.0
2,5,1.429362762491308,0.9984548683868669,1.4423126299522102,0.9991910289984899,59,0.06216743058848322,0.06220610252409168,963.83451637416,0,6,3.0,0.0
2,6,1.4060485523020008,0.9986060663989167,1.4143847822468907,0.9992198625300202,0,0.0,0.0,1168.6355932273189,0,0,0.0,0.0
2,7,1.4342224661122882,0.9985476911957546,1.4502057676102689,0.9988664712461119,54,0.056768008073672264,0.056800252445566426,873.6393406377972,0,5,2.5,0.0
2,8,1.5302518291631342,0.9991496720543763,1.5525605733045906,0.9994907579789413,2363,2.4802930587482024,2.5433762431652815,266.79110647318447,0,47,23.5,0.0
2,9,1.4006504493205323,0.9988480053020014,1.4126179225371196,0.9993222527139586,0,0.0,0.0,1112.496748526066,0,0,0.0,0.0
2,10,1.3992497988969568,0.9988840361975523,1.4100762597796446,0.9993251693521364,0,0.0,0.0,1115.7323116941898,0,0,0.0,0.0
2,11,1.482863834931943,0.9985630923786263,1.5137774703563396,0.9991150033512518,2338,2.445402058405154,2.5067009756620564,387.531106236218,0,77,38.5,0.0
2,12,1.4336080624097476,0.9984472155743753,1.4295421960684636,0.999234607896279,56,0.05871682761368521,0.05875132452762886,964.0361484147397,0,3,1.5,0.0
2,13,1.401190956881099,0.9981940562037807,1.4065345918007521,0.9994324376658829,0,0.0,0.0,1355.5084132111265,0,0,0.0,0.0
2,14,1.397953612020878,0.999054101465488,1.414374464402536,0.9993196797291393,0,0.0,0.0,1086.408808438106,0,0,0.0,0.0
2,15,1.4443390511955043,0.9980918337423411,1.4357238367026726,0.9991095904284808,136,0.1425980099189498,0.1428016422188855,853.474190550749,0,14,7.0,0.0
2,16,1.3972503513732206,0.99886510131204,1.4075744041876557,0.9993656042104172,0,0.0,0.0,1191.2765931659321,0,0,0.0,0.0
2,17,1.4609955278558984,0.9990455092555671,1.4810687322517322,0.9993563460918534,554,0.5810721515402607,0.5844683342652474,701.0905848215612,0,20,10.0,0.0
2,18,1.5307168034340093,0.9987736135227966,1.5536837842347826,0.99926354868743,2000,2.097469403165081,2.1424057073688045,260.6899526481449,0,40,20.0,0.0
2,19,1.4771082427004931,0.9989873521684473,1.4992435288305452,0.9991844524047676,895,0.9354879170499205,0.9443219346465914,600.2270537050047,0,24,12.0,0.0
2,20,1.4496068830822855,0.9988272974128198,1.4565570181714669,0.9989196885018835,57,0.05969774091180444,0.05973340040241449,817.2070910599826,0,4,2.0,0.0
2,21,1.418800703701964,0.998524143914644,1.420545442027011,0.999305301767432,14,0.014638992000836515,0.014641135315464175,1074.4687486492905,0,2,1.0,0.0
2,22,1.4034142092406485,0.9986661206817791,1.4123495791967786,0.9993131926575697,0,0.0,0.0,1186.2126175596127,0,0,0.0,0.0
2,23,1.3986365508756675,0.9989495139955099,1.4112364658992993,0.9994054478610921,0,0.0,0.0,1198.119657898125,0,0,0.0,0.0
2,24,1.3981723760487212,0.9989056806940061,1.4103384017145795,0.99942215419509,0,0.0,0.0,1213.9323474476146,0,0,0.0,0.0
2,25,1.4722003271742499,0.9984355259762298,1.4949282084821807,0.9989087895998554,969,1.0096063681260288,1.0199033775747561,538.6829469989103,0,33,16.5,0.0
2,26,1.4502382232842308,0.998351997958168,1.4391993332182795,0.9991202161212819,269,0.28034558585974384,0.2811337318673968,847.4232741987639,0,18,9.0,0.0
