n_neurons,position,D0,R2_D0,D1,R2_D1,overlap_area,overlap_percentage,filled_overlap_percentage,mean_soma_distance,std_soma_distance,total_intersections,intersections_per_neuron,std_intersections_per_neuron
10,17,1.6643286741201475,0.9996770069882718,1.7451217466283728,0.9994092703060387,45212,9.039127835723468,10.01663827156938,649.2762948698654,379.45270477944086,1499,149.9,165.24636153331787
10,18,1.6641485449287643,0.9995140557279292,1.7256212741207537,0.9991181162002545,27737,5.544904792843221,5.883288719578156,819.3406329377972,346.9924282865321,1038,103.8,84.81650782719129
10,19,1.672501185164928,0.9989620150098537,1.7030723750396741,0.9988789373904174,25787,5.1534833526519845,5.440892249782676,945.3762160686616,479.1090936298461,798,79.8,42.05520181856223
10,20,1.6552272757995912,0.9989670855649285,1.7024239319987975,0.9985573986342218,23377,4.667055305114455,4.902606390564312,904.9309749357099,398.68202335165904,701,70.1,54.14388238757912
10,21,1.670067988323756,0.9993675307648394,1.7194807527006608,0.9991158220864571,26997,5.385902927264276,5.703402774696894,853.8845103123815,431.25665621032977,883,88.3,68.0781903402257
10,22,1.6468334966044829,0.9990312209498061,1.6906311099483924,0.9987156849299327,26283,5.24173444112497,5.544328470294398,874.5677199200436,445.41322367500334,802,80.2,81.63234653003673
10,23,1.6811616618109986,0.9988555708341894,1.7108066850456232,0.9987454218903021,25082,4.995658027868291,5.2682209619827765,861.6927043773843,411.8149761420479,829,82.9,69.17918762171178
10,24,1.6763996029495356,0.999448960961726,1.7295552981892317,0.9990068378274666,29843,5.938172802559684,6.324223749904638,779.1633099355676,362.97979880396105,921,92.1,54.71160754355514
10,25,1.630792881501455,0.9993358684982212,1.6918980354324262,0.9990093474135773,25079,4.989406042037621,5.266473610933199,927.285226910037,451.29324119850537,869,86.9,106.79775278534656
10,26,1.6208656918378586,0.999209884762235,1.6853310190017312,0.9988390548923199,26332,5.240657888451924,5.545657109400996,989.7459428229793,462.4137557240416,854,85.4,96.4984973976279
10,27,1.6319607399203595,0.9987872849993836,1.666808880013556,0.9987512108768402,23704,4.715046416473223,4.953575899173081,1092.1448652317001,490.2657982111594,655,65.5,80.14486883138558
10,28,1.6377787157065267,0.9986622208387296,1.6703062978669492,0.998370290482121,16946,3.3673793816071855,3.4872761545711595,975.1053432060118,384.14307571839987,567,56.7,64.22803126361573
10,29,1.67430780597555,0.9992766190054353,1.7200376807346605,0.9990949148162916,28777,5.717129534893424,6.083019250810132,882.6899330388102,427.1618753280949,1022,102.2,118.71832209056865
10,30,1.6400540926292533,0.9993516331915869,1.6997729492825633,0.9989060944827561,23836,4.725727019675329,4.964985148370487,932.4988306497039,410.8976135544971,799,79.9,84.74762533546293
10,31,1.6707171640661298,0.9987008080831106,1.7034242683232705,0.998813812909377,26357,5.232563910655117,5.530747827108786,858.9683483701695,433.9383934092905,846,84.6,83.32082572802553
10,32,1.6293153849127224,0.9988187094712202,1.6691662659015192,0.9986632699857636,19761,3.920327735510301,4.0836865391888,993.8313355200203,415.83594992624376,718,71.8,68.7418358788882
10,33,1.65156572469312,0.9990879724966131,1.7041591991438738,0.9990559289432147,36196,7.180193172508327,7.773587499033563,875.6993861298695,414.2270814854987,1154,115.4,143.83379296952438
10,34,1.6565166534028695,0.9990025799203043,1.699906032243912,0.9986060106011766,24171,4.79003586928519,5.037377587619026,883.9740022007394,363.53047249548143,738,73.8,40.944352479920845
10,35,1.690270239615529,0.9992559495728256,1.7316281573948529,0.9989863024012924,29985,5.934955970286623,6.3269905174269185,782.6589075335795,353.1438907981533,991,99.1,95.85280381918935
10,36,1.656879431733959,0.998607796418955,1.6840972997657264,0.9984403058197631,19804,3.9227260212378656,4.08612977237839,985.9510634429499,451.64570862472755,740,74.0,41.85450991231411
10,37,1.6488451530213462,0.9991245098474277,1.7028969599839676,0.9988614258097093,25750,5.090391515355191,5.371667219479021,852.9449294005279,397.9796213092046,863,86.3,65.81823455547863
10,38,1.6485047414658092,0.999030743068961,1.679876912011092,0.9986426659662309,18830,3.725017359016105,3.8725333936595745,1001.3345414204813,401.543571051114,679,67.9,73.55514937786477
10,39,1.6600418630704639,0.9994346022277711,1.734014146844246,0.9992462180689649,40849,8.07037300458353,8.837394451667896,708.4273435296705,335.41371125887156,1450,145.0,173.27204044507585
10,40,1.633353178911073,0.9989810455912461,1.68522836875311,0.9988084237221684,25607,5.0521252584560505,5.335347432024169,917.5337060204719,438.5565561480112,903,90.3,118.53708280533988
10,41,1.6729895626601676,0.9992111573418893,1.7170447363436625,0.9990822962764871,28375,5.586685672883065,5.931799462322882,756.9808969773708,347.5949085465499,944,94.4,99.66724637512566
10,42,1.6748367513216502,0.9993774632938753,1.7217830749576268,0.9989909703558355,25558,5.037399111093591,5.312420104801714,845.2283815551932,414.7479482924022,823,82.3,48.175097301406666
10,43,1.6457465739554573,0.9996328219288854,1.720867458933126,0.9993504944188057,33778,6.658689433977886,7.158479209935151,854.4878406587535,415.80237203475144,1126,112.6,118.43631199931886
10,44,1.6729656646821698,0.9990551779677455,1.703582163044732,0.9988607781105039,26896,5.295311672484501,5.605482101472231,949.6869653619401,463.4938782260907,765,76.5,50.03198976654836
10,45,1.6829908367364965,0.9990610127640523,1.7163886963684385,0.998683983832866,22243,4.377517864909597,4.581943726323465,833.9064861622855,365.8670787572083,781,78.1,90.17627182357896
10,46,1.6730284000828708,0.9994334731992769,1.7264019927625442,0.9990766700352257,32152,6.3209340638816975,6.7746326333666245,743.3654644257064,327.93894434230316,1068,106.8,76.44632103639782
10,47,1.6648049351850578,0.9995818791043962,1.7303886937477782,0.9993152104148161,39645,7.801154677150852,8.515258518480334,788.0670981909129,456.75726780746766,1366,136.6,146.82084320695068
10,48,1.6175008748389887,0.9994635892338655,1.693854101341708,0.9992292214936284,33844,6.648880786141158,7.156147977739059,965.867623982314,497.0938412676164,1108,110.8,162.19013533504432
10,49,1.6869743732423461,0.9992771764496264,1.725244097314098,0.9989749415330432,28026,5.503873685450849,5.8327471310776,837.8880307779768,401.6228506008555,884,88.4,56.569956690808944
10,50,1.6699789833629182,0.998960840608042,1.6956355628698674,0.9987135444107198,20910,4.104877560395293,4.286540140957676,868.2689024061647,395.4521733707775,673,67.3,68.87553992528842
10,51,1.6417632687823476,0.9993820332685143,1.7002147226967534,0.9988730597654153,27355,5.362695011546801,5.680119271084237,876.2215637244468,395.09412273282504,930,93.0,99.98599901986277
10,52,1.6845698999255867,0.9997011419029302,1.7496676164672704,0.9992874622744898,39905,7.8238961650066665,8.544327512927296,733.8359968697998,360.47650425462837,1291,129.1,90.7786318469275
10,53,1.6940653465384432,0.9996722439926575,1.7566448202251923,0.9993613338168319,42168,8.272176743036388,9.087343490722583,688.9161464802714,314.60546400103004,1539,153.9,150.844820925347
10,54,1.6459765316423716,0.998826677199771,1.6812626473670331,0.9986960918916827,20943,4.103895594920834,4.283663050414805,972.0979413231793,451.01754925420556,666,66.6,67.61627023135777
10,55,1.6959762070849373,0.9992044540375552,1.7254706275410878,0.9990923001544901,26062,5.1020128499778785,5.38061969411687,824.9504030299439,345.11905838319075,895,89.5,83.46735888956832
10,56,1.6817362448766062,0.9991625406239891,1.7264324737576662,0.9990196634725867,31033,6.074920033356954,6.481086996474697,829.2264536326454,414.0846659735341,928,92.8,73.62907034588987
10,57,1.6664552962382873,0.9990222110494644,1.7006386005656458,0.9988844784761336,26847,5.248680351906159,5.549446233603017,922.5688926758061,399.30272913049635,788,78.8,97.75602283235546
10,58,1.6604008517720072,0.9996113919513532,1.7279599184566623,0.999260285993288,36443,7.130962933394384,7.7199605136613405,865.4232143977358,501.67272546350284,1114,111.4,113.18109382754702
10,59,1.665900868737027,0.999520081124295,1.7218254220557745,0.9990813911563737,28522,5.578875305623472,5.920117231688256,855.2893079803173,439.04290197187896,907,90.7,105.64676994589092
10,60,1.6630809049372421,0.9996202931635811,1.7276787352168268,0.9992552165450642,35994,7.036289849632879,7.601320316014217,851.2060109650286,415.1344390092387,1172,117.2,93.98850993605548
10,61,1.662299789602061,0.9991028812991212,1.703031131170033,0.9987986240161155,21530,4.20699263532037,4.396901542489426,896.5373485316807,414.5847483908265,644,64.4,71.56507528117328
10,62,1.6787825707431574,0.9990373517574059,1.7176084999675842,0.9990171980394551,28213,5.502270103285799,5.835232701957005,847.2450518998671,414.20566463808814,941,94.1,79.98474854620723
10,63,1.6553833509192146,0.9991165052277141,1.6971548203930662,0.998840285708398,23046,4.497579082334619,4.720596639498894,858.7864399014272,405.73809516521214,824,82.4,85.91251364033066
10,64,1.664163950446388,0.9993781447937486,1.7239460189725468,0.9990660314891727,30481,5.940117473272298,6.328506828666697,815.6718214382064,380.12768979326455,907,90.7,65.81671520214299
10,65,1.6873586049742286,0.99904467212382,1.7126313366350587,0.9987563225154215,22849,4.448481025473292,4.660559740384243,900.5183887413197,406.6225008088528,704,70.4,46.645042609049035
10,66,1.6230446719167633,0.9991401771964313,1.6755211055803323,0.9990169255938742,25169,4.899514117079097,5.163433152732503,1011.8042089922368,460.75536616865264,849,84.9,100.35018684586491
10,67,1.690741501984557,0.9997793628511359,1.7709851327032387,0.999541119845967,52643,10.243622424159872,11.525687199640936,624.9326749282446,310.3650870599011,1685,168.5,158.38307990438878
10,68,1.6697782260826006,0.9992378289526231,1.7143412710115433,0.9989218595169841,23226,4.519864166658558,4.737167367268143,894.169588999154,394.79546640982164,783,78.3,54.48522735567872
10,69,1.6565610209686674,0.9992994838495014,1.704754377505167,0.9989073436954423,26908,5.228072425162673,5.530412335113226,805.1620639895561,354.52691244653295,1053,105.3,121.34595172481033
10,70,1.6722536767808105,0.9990044173262805,1.7067460156619583,0.9988540813418266,25867,5.020797869552812,5.295406157877498,836.9783182872196,331.7329302292127,907,90.7,107.04690560684135
10,71,1.6774381111013208,0.9995509539421424,1.7266186103771657,0.9992088370873266,31235,6.069161431727521,6.471616878623256,817.3394048751193,362.3864294857815,960,96.0,75.30471432785599
10,72,1.655553897497609,0.9995484857994131,1.7303386261970783,0.9992365931314933,38545,7.4832890360933515,8.13580429322245,793.8766896036365,405.29950855361943,1414,141.4,169.67015058636565
10,73,1.6516882936826383,0.9993371277679561,1.7020431001247835,0.9990072689048647,29258,5.67631538103368,6.034294294046553,964.6477907399657,474.82167456328585,995,99.5,93.23196876608367
10,74,1.619923885180799,0.9983918024774863,1.6374785207346325,0.9986176665380458,14375,2.7891066709610826,2.869439027165354,1156.8428946558888,481.69956939677206,405,40.5,48.59423834159766
10,75,1.6404215867008025,0.999017674878468,1.6780390646215562,0.9988528633854108,20274,3.931248715373249,4.096287196728466,996.7123898581366,408.59350580918147,661,66.1,57.41393559058636
10,76,1.6482873463822967,0.9992842938070449,1.693917083969737,0.9988635911050924,20378,3.943340364185227,4.108583710024074,940.2151040415246,378.0134129943787,735,73.5,62.691307212403856
10,77,1.6878829902943724,0.9993354478067955,1.7334818648822503,0.9988657504319441,25559,4.939901314072891,5.207079133993819,787.0879204926341,342.1867239285576,917,91.7,89.37695452408299
10,78,1.6994183581275597,0.9992833370497823,1.73062549292895,0.9987696021781307,25109,4.863954934466687,5.118947383442981,800.8386816027275,356.67316940350827,936,93.6,78.4216806756907
10,79,1.641280323809641,0.9982119782644633,1.6621602853139104,0.9986471563302897,23399,4.513556680349372,4.733085071737622,1056.885238032813,440.558058411808,636,63.6,44.74103262107391
10,80,1.67425725124036,0.9991771496587409,1.7184369061966516,0.9987961780958262,26225,5.064902207312386,5.3397267525909635,830.159188204676,344.25410935257446,908,90.8,58.78809403272061
10,81,1.6485215806208617,0.998765206359684,1.6802245110270093,0.998485070939462,19822,3.825422404060483,3.9797778616574444,990.4857839833686,418.70898717858034,600,60.0,54.44997704315402
10,82,1.676722203675953,0.9991576865771437,1.7153880755474848,0.9988319649473604,22935,4.41835152239036,4.6278733776715955,877.1330463964324,369.2853063639116,820,82.0,46.04562954287844
10,83,1.6707936269967574,0.9995204522500338,1.7326429238862657,0.9992546047957046,32246,6.220245214157298,6.657060042775625,750.3960000514728,375.6101678179949,1091,109.1,108.78216765628456
10,84,1.6679651721974251,0.998398168025794,1.6796716101690599,0.9984082035523804,19032,3.666204345815996,3.80890626031929,968.3994305764307,370.840153629256,615,61.5,77.11549779389354
10,85,1.68438712793425,0.9994014325103634,1.731344668315791,0.9989742136536418,27477,5.293587278590997,5.6016292980074125,803.4612290552993,412.52860904487,960,96.0,93.25985202647493
10,86,1.6731966421731668,0.9992757911231515,1.7192565413758667,0.9988375470840909,24937,4.799943025097829,5.049672562035016,821.400110393877,353.1129310812516,931,93.1,105.11117923418041
10,87,1.6650260605941867,0.9997355778494178,1.7441233274602976,0.9993742052179792,42078,8.094849676421475,8.868888912308066,711.2311585801792,351.34399876717504,1492,149.2,154.6726866644528
10,88,1.6582919578486213,0.9992566248962436,1.702139563797629,0.9989628291458291,22848,4.392536839980391,4.599580062849654,938.5727094803416,404.8748635204795,765,76.5,90.09439494219383
10,89,1.704477316660209,0.9996985535946862,1.761687063723078,0.9993870024648976,44994,8.657437249261614,9.523668413610926,720.5738901090164,384.40587211453004,1415,141.5,77.12716771670019
10,90,1.6778006747139207,0.9993360762165736,1.7244156510107995,0.9991511669055713,30140,5.789851815139675,6.1571775857490145,769.5696617706205,331.67388606180276,1104,110.4,113.18727843711058
10,91,1.6599032594425938,0.9995640442664024,1.723255486877743,0.9992518313259854,34282,6.584651435266549,7.0769021161345185,751.8794779510301,376.52961565540846,1114,111.4,96.00708307203172
10,92,1.6939096821354653,0.9990843604468925,1.7247680067236482,0.99902624149403,34492,6.617347995917397,7.114055477752593,780.3137074490479,343.1514911517223,1094,109.4,102.36972208617156
10,93,1.6933272309091454,0.99925309503476,1.7251362738421137,0.9990894370808375,35902,6.882893798455557,7.412592032836572,829.7283089488716,428.49531714357124,1012,101.2,117.63859910760583
10,94,1.6638949929515414,0.9990946224387195,1.69987094121263,0.9988122409678425,21139,4.052240722920205,4.228053683220994,880.4615514271891,355.01363355715813,770,77.0,62.34420582540129
10,95,1.6764523060110577,0.9992583533269821,1.7205655575795444,0.999011299029602,26677,5.113602600793196,5.39709964312015,871.0236315669655,355.08274173967436,880,88.0,82.96143682458737
10,96,1.6491885111058273,0.9985313384019889,1.6699831475343905,0.9983452920716895,18232,3.490794351009405,3.617984350907969,1010.1088851148379,424.6334733500398,555,55.5,37.290749523172636
10,97,1.6467560245562494,0.9990449432383542,1.6870078478129815,0.9987209250774844,23456,4.490862618584926,4.712888713861189,898.0229318170259,399.0302241237944,752,75.2,74.22156020995516
10,98,1.6660147474072646,0.9991859640567772,1.7115092464765425,0.9988028277632486,27230,5.208731846909575,5.50606010361018,872.3030546312345,400.4849703434637,968,96.8,93.41113423998235
10,99,1.6520467420932212,0.9989478661573292,1.6808784893872097,0.9986564053558232,18324,3.5040616825003443,3.6330903871013795,1069.2963764619537,480.67509685753544,556,55.6,54.93596272024365
