n_neurons,position,D0,R2_D0,D1,R2_D1,overlap_area,overlap_percentage,filled_overlap_percentage,mean_soma_distance,std_soma_distance,total_intersections,intersections_per_neuron,std_intersections_per_neuron
3,42,1.6025370051638055,0.9996295129550602,1.6691243957607116,0.9994116779972602,8195,4.422056863496312,4.628714409168187,389.18750349853264,101.44052486706059,275,91.66666666666667,24.087802353519557
3,43,1.6110527782203838,0.9991389586998145,1.6532950396676855,0.998603557415782,3858,2.0767056923698024,2.120747373802338,532.4981075942824,107.45934191849295,97,32.333333333333336,27.535835237417846
3,44,1.5252454616349316,0.9982166295065337,1.5522510132493603,0.9982521977793833,278,0.14960956209604073,0.14983372767989478,1045.222461735588,326.61428555184443,19,6.333333333333333,6.944222218666553
3,45,1.5463182940991125,0.998435086876215,1.5747196796674816,0.9982280827565755,999,0.5384835139957201,0.541398857588797,987.507566881969,397.97935875568703,38,12.666666666666666,15.839472494022298
3,46,1.523531194668087,0.9984925741043221,1.558073749395313,0.9984085193547421,474,0.2548318593586194,0.25548291121160344,967.8123170683851,312.84347623797566,28,9.333333333333334,8.219218670625303
3,47,1.4895539275768575,0.9985894872637474,1.529096670788668,0.9984846464858046,181,0.09757675409040675,0.0976720593155401,1117.6046853904363,80.89569040855733,10,3.3333333333333335,4.714045207910317
3,48,1.5044887728641927,0.9990540676065542,1.550282934709007,0.9987210819409361,603,0.32473477300877807,0.3257927353082604,1270.7211764093158,487.5631149211536,20,6.666666666666667,9.428090415820634
3,49,1.5610219892047044,0.998814669376257,1.596947192213365,0.9986859991968268,1832,0.9821318479840028,0.9918733520663127,821.9543527250522,274.73194498352746,68,22.666666666666668,16.35712552851373
3,50,1.5546986053593739,0.9990854596311669,1.612253583060692,0.9987241222669332,3664,1.9679034094571077,2.0074072450746203,781.9955482301033,342.1027145216748,101,33.666666666666664,46.20485784946091
3,51,1.582848419505409,0.9985039918402571,1.6062151845268897,0.9986290506653094,2180,1.1720304082751798,1.1860008378171056,628.7013067472483,119.06341580618682,69,23.0,16.30950643030009
3,52,1.5186436947957154,0.9992221588611687,1.5878577892068324,0.9990583949841764,5233,2.806244201697796,2.887267992319746,1003.5052170316176,487.82335863214,128,42.666666666666664,60.339778661252055
3,53,1.5488646991238673,0.9981715617133764,1.5814532226344784,0.9980592851337123,1489,0.7977626214190424,0.80417805333823,849.2610143546234,212.19718122771172,59,19.666666666666668,26.411277052720408
3,54,1.6256823045354334,0.9996126801468969,1.7004488633764192,0.9992053191353495,8574,4.596875368597133,4.824415797795421,385.20677351707354,135.35862002811007,235,78.33333333333333,32.826141344293816
3,55,1.5807053959637856,0.9992070917287581,1.61978191573976,0.9990916278157348,4590,2.4568314902636676,2.5187534639719478,610.6368170265491,368.55319517061804,130,43.333333333333336,32.67346867958092
3,56,1.5321588295021669,0.9990882129646811,1.579070053279036,0.9988560943520263,2716,1.453370149189837,1.4748045178105995,995.6422608286966,488.9192882054441,53,17.666666666666668,24.984439601924677
3,57,1.5332105205901345,0.9981854531506716,1.558105041245707,0.9981532406833392,85,0.045487140517804205,0.04550784073326516,929.100975370715,59.77971990747628,12,4.0,1.632993161855452
3,58,1.5311722259538423,0.9984323258979473,1.558372336820246,0.9982343492900254,138,0.07386710344606096,0.0739217072700392,953.0651403462958,138.71115843505697,9,3.0,2.449489742783178
3,59,1.4750546655398191,0.9988594356703225,1.5208880954389523,0.9985775458739355,0,0.0,0.0,1304.852073018883,256.8291524548882,0,0.0,0.0
3,60,1.6355935069831449,0.9995221445422426,1.6906075471501796,0.99943206608767,12546,6.711064751664929,7.204548064775468,243.43104336451782,119.98746863843941,319,106.33333333333333,61.64594246357357
3,61,1.5534844811004374,0.9979461532786018,1.572229038109089,0.9981840493651533,260,0.13887998632566287,0.13907313107107708,831.2427142917836,89.98522759232287,17,5.666666666666667,4.027681991198191
3,62,1.564025963826094,0.9984889151524832,1.594026960332408,0.9984203383170659,1708,0.9116772619791084,0.9200652880052144,854.8438097188837,255.30142778387187,62,20.666666666666668,17.594190960528863
3,63,1.5410941514083758,0.9992953411312778,1.6110358471902595,0.9988019760794826,4473,2.385969029876621,2.4442890086230453,944.9399769534408,416.8830281523707,127,42.333333333333336,57.0633176587396
3,64,1.5180658290200406,0.9994649661391026,1.584300950603861,0.9988444532772294,4480,2.385745172593752,2.4440540746964023,1008.5578342327252,444.1932235558773,133,44.333333333333336,62.69680126520721
3,65,1.60443713593091,0.999366535249842,1.661171051635088,0.999130483120461,5804,3.096821009721585,3.197813762059295,482.8866278705491,100.98490243603806,180,60.0,4.08248290463863
3,66,1.5120032529486669,0.999154320791102,1.5820281016893414,0.9989831264696243,4319,2.2988444567456368,2.352934767212543,903.8498834409332,297.76159566600006,137,45.666666666666664,64.58241934837135
3,67,1.5810854548979705,0.9991063619138261,1.6302051692589736,0.9987565804634871,3911,2.0812712198133188,2.1256821097028067,648.9071123324038,244.35937437835247,117,39.0,30.474032661705056
3,68,1.5426722547774663,0.9990852066792305,1.5939429332292365,0.9987801851173935,1583,0.8409968708328684,0.8481296143501602,845.3352969480021,222.44767717786547,73,24.333333333333332,18.445113776342563
3,69,1.5372718069811038,0.9981391408321368,1.558422481262411,0.998061729039052,214,0.11370459122136796,0.11383402573500077,949.3793367173165,164.86141933237795,22,7.333333333333333,9.672412085697939
3,70,1.5294152887138286,0.9984257904558391,1.5671761078778015,0.9983886952502136,439,0.23313984673312124,0.23368465878845948,936.026445660683,185.4637423424606,37,12.333333333333334,11.14550233153366
3,71,1.5353379022358562,0.9993302408900661,1.6029875290370121,0.9989726875860824,6341,3.3676775187211216,3.485042511912679,1082.9944216514689,598.3197253062535,124,41.333333333333336,58.45416057808793
3,72,1.508159860501698,0.9987355830505849,1.5521246985105366,0.9987199581800802,1015,0.5378024807795222,0.5407104349123144,1028.5988850135057,258.08237406605826,32,10.666666666666666,15.084944665313014
3,73,1.5279479996095597,0.9989322923790178,1.5657088275122915,0.9987078979829019,1334,0.7060666687838081,0.7110874200426439,1212.3678995684058,582.7530811054595,23,7.666666666666667,10.842303978193728
3,74,1.6103189999313932,0.9991450049998475,1.6586712478792665,0.9989069347652515,5361,2.8383100381194413,2.9232144999291143,461.27018309113737,53.44841596835795,188,62.666666666666664,19.618585292749547
3,75,1.570880516036037,0.9994075104073535,1.6312430355666023,0.9990335656255867,5647,2.993643742081184,3.0860284393341564,709.5250145934788,440.65130299775757,156,52.0,70.71067811865476
3,76,1.5680138328668924,0.9996433440246371,1.6447093573153735,0.9992346749941347,4778,2.524382641038917,2.5900949737629557,553.9522610051808,136.36518987864147,181,60.333333333333336,26.637484032009397
3,77,1.5352299365670807,0.9991651124689716,1.5832709293920175,0.9987422135690237,1374,0.7263538516842528,0.7316683529474413,990.3312487653048,345.23449974444276,58,19.333333333333332,20.07209228976613
3,78,1.5694105464249901,0.9984529849670888,1.5924920360818406,0.9986387949259591,1901,1.00363229362448,1.013807189978188,845.8818105278528,393.758280779667,68,22.666666666666668,29.272664533466862
3,79,1.531877914946479,0.9989738384396506,1.5768433383661997,0.9985578534219705,828,0.43713769837498817,0.43905698196048487,931.5891899296356,211.0231004950783,46,15.333333333333334,18.263503375736967
3,80,1.5849110577819618,0.9988573406960988,1.6344800136084539,0.9988108538896333,3995,2.1124824180124158,2.158362777831804,639.6725186604523,166.98023113292768,185,61.666666666666664,56.049581225514565
3,81,1.6050339868157149,0.9988566048605033,1.6350277637601265,0.9986932865079576,4022,2.122998801788344,2.1690476575687465,593.9756339304876,209.3011892622734,126,42.0,46.92547282660026
3,82,1.5078832907371957,0.9982921833052855,1.5343670419215563,0.9985670276194593,390,0.20602980564521667,0.20645516482003992,1111.5163157560116,210.77551848071556,14,4.666666666666667,6.599663291074444
3,83,1.5158353292747706,0.9982662042218067,1.54036566124095,0.9984046248866527,201,0.10585911784068466,0.10597129812204098,1001.543391608135,106.96513986310129,3,1.0,1.4142135623730951
3,84,1.6234816652251869,0.999228196221729,1.667881079275814,0.9989473425779944,5863,3.093800789412584,3.194155398411367,433.27197387395034,154.4576967202526,185,61.666666666666664,40.33471072028271
3,85,1.6163746201467524,0.999604506821394,1.6910263522374418,0.99916730496795,8365,4.407549476257719,4.61675166125792,397.41575449763667,168.0078175418798,274,91.33333333333333,38.30868772948971
3,86,1.5468959006547933,0.998774991763933,1.5935627401504968,0.9986480418843802,2206,1.1607838184841406,1.1744162523025161,814.7035511284934,256.3469356867636,74,24.666666666666668,20.005554784164875
3,87,1.4921729822793697,0.998992834117256,1.5377431352912272,0.9988217187679812,393,0.20684428257139548,0.20727301495213732,1433.311137205301,561.3737393585794,17,5.666666666666667,8.013876853447538
3,88,1.5047041907083862,0.9982496192710205,1.5338907324721185,0.9985174337031502,133,0.06991316049538468,0.06996207319190123,1072.498293408836,116.42298673444249,15,5.0,7.0710678118654755
3,89,1.6505781197093905,0.9995782241306342,1.7066621953097767,0.9992025678541494,9460,4.973293518946882,5.2413166453357265,282.1712398973561,110.75021711262815,298,99.33333333333333,23.584363935078308
3,90,1.6220003677525099,0.9995846126230226,1.691651914964479,0.9993767172653512,11298,5.931736206271953,6.311520284236282,378.63282822882337,141.31580975660614,298,99.33333333333333,44.46221866808818
3,91,1.5997086706182444,0.9998521130382946,1.6899245628648496,0.9995408895883061,10554,5.534521274922127,5.868745620961553,395.34023901002064,142.77258287889728,301,100.33333333333333,41.90730511763101
3,92,1.6155181554777815,0.9992724790263088,1.668510109209632,0.9989376600036829,5847,3.0688241684992836,3.166805680427224,469.03465300540597,68.40698308920754,198,66.0,31.123410267299864
3,93,1.5294486882601348,0.9995275112531841,1.607878542163,0.99907976357978,6614,3.458282571071524,3.5821639216408414,1006.2713270597079,573.680892384016,147,49.0,69.29646455628166
3,94,1.5862182402271534,0.9993687412956462,1.6459431160907834,0.9989622739020606,4881,2.553679055750879,2.6213326315902536,635.852331996961,229.33098942911477,142,47.333333333333336,29.847761874031505
3,95,1.5776069473291694,0.998594745411059,1.602407941731193,0.9985610076487742,1336,0.6996229576874738,0.7045521663924398,784.184799016289,227.7183125188456,68,22.666666666666668,21.514852750806565
3,96,1.507046548341066,0.9989496742904826,1.5534969401458758,0.9987448589171625,569,0.29803371080778135,0.29892460690626166,1234.9090557284478,397.80240581439557,30,10.0,14.142135623730951
3,97,1.5597997385289115,0.9994154337116922,1.6212253582303626,0.9990180386137408,3949,2.0725089481584114,2.116370924954312,759.5620223996051,347.6442275582857,116,38.666666666666664,46.906526435265086
3,98,1.5520485289323467,0.9991594328865543,1.6084108662957068,0.9988901254654307,3247,1.6947117893901753,1.7239273901109111,767.2527966927288,245.72609672541313,114,38.0,32.93427798915086
3,99,1.5325897569729963,0.9994763076919531,1.6051962009318246,0.9991887882441443,5033,2.630739879256723,2.7018176742787814,1043.7398510451803,608.5088723871564,137,45.666666666666664,64.58241934837135
