n_neurons,position,D0,R2_D0,D1,R2_D1,overlap_area,overlap_percentage,filled_overlap_percentage,mean_soma_distance,std_soma_distance,total_intersections,intersections_per_neuron,std_intersections_per_neuron
2,74,1.533734063310792,0.9985124133285558,1.545894176855712,0.9989834599639588,2222,2.245578575037898,2.297163179224216,325.3105902122866,0.0,39,19.5,0.0
2,75,1.446694670504015,0.9987002332459995,1.4523601451898058,0.999414050873414,192,0.1950902292310193,0.1954715751751099,911.5851206555832,0.0,10,5.0,0.0
2,76,1.4627126350478297,0.9989551116676376,1.4794863347863825,0.9990469025840516,144,0.1453415020640512,0.1455530510547542,782.9097482274143,0.0,10,5.0,0.0
2,77,1.428490877164096,0.9985343985781744,1.4260241378789018,0.9992507510072078,0,0.0,0.0,988.4481630152442,0.0,0,0.0,0.0
2,78,1.4663537882016753,0.9991283106850644,1.491830024182017,0.9992650046397624,351,0.3554322400332142,0.3567000670718074,609.0275664253417,0.0,16,8.0,0.0
2,79,1.476394200578992,0.9986202322774698,1.4822544157987774,0.9990637800299398,487,0.4922971169786906,0.4947326716580147,632.0368751087076,0.0,27,13.5,0.0
2,80,1.4159271062142162,0.9986732137135867,1.4218288674486756,0.9992223523787206,0,0.0,0.0,1175.5755628842946,0.0,0,0.0,0.0
2,81,1.4507567874669611,0.9981256675348744,1.44713667402929,0.9991454538310266,51,0.0514777131782945,0.0515042263762232,977.088433629178,0.0,3,1.5,0.0
2,82,1.49573291320587,0.9990905843556848,1.5258214788771574,0.999116691496286,1780,1.793794277997803,1.8265589886199216,466.3254952090341,0.0,52,26.0,0.0
2,83,1.4359144215142678,0.9981010497876466,1.4320751786027486,0.9991753679781948,5,0.0050326619762257,0.0050329152658385,1016.672508959939,0.0,2,1.0,0.0
2,84,1.5068522068489127,0.999053835041564,1.537254970261792,0.9992057946296375,1432,1.440991788761874,1.4620599526259903,471.3003337889261,0.0,40,20.0,0.0
2,85,1.525404064877714,0.9988378463565148,1.5463138340560822,0.9994344962373728,3319,3.3457324018911097,3.461546484220188,318.4808892191264,0.0,89,44.5,0.0
2,86,1.4667093358706191,0.9980504977577088,1.459880888298669,0.99902104164326,17,0.0170547457338055,0.0170576548734723,852.6211361221585,0.0,7,3.5,0.0
2,87,1.4514974346139022,0.9992595978574136,1.471773956622144,0.9994503523143118,349,0.3501028238952701,0.3513328501248288,756.8125189405978,0.0,23,11.5,0.0
2,88,1.4755816237037709,0.9987655139029376,1.497850967616973,0.9990650608072548,812,0.815334719000713,0.8220370726571438,499.110043202973,0.0,36,18.0,0.0
2,89,1.4604964495476132,0.9993211513772524,1.4905299462982415,0.9991627047155404,351,0.3527531833211059,0.3540019364208488,647.8455364790577,0.0,12,6.0,0.0
2,90,1.4498741134405373,0.99857763400703,1.4524654382740707,0.9991343963685714,46,0.0460617227084292,0.0460829493087557,855.4823472026146,0.0,5,2.5,0.0
2,91,1.389016085600861,0.999281060692627,1.4108662090132045,0.9996054672286568,0,0.0,0.0,1931.148760876899,0.0,0,0.0,0.0
2,92,1.4198986914087637,0.9989023028908258,1.4340168703289604,0.9992112403483904,12,0.0120216389501101,0.012023084321898,957.9268131327934,0.0,3,1.5,0.0
2,93,1.4956218721579024,0.998191102054468,1.4959086275574465,0.9988896103438972,441,0.442722189316441,0.4446909347584955,512.2258349639485,0.0,19,9.5,0.0
2,94,1.472771037352036,0.9992631059631816,1.4891884819926502,0.9995171763856826,406,0.4065488409352626,0.4082084074844911,710.6061902770845,0.0,18,9.0,0.0
2,95,1.5156036240713782,0.9989629014004844,1.532794254283984,0.9993534348144952,1691,1.6901380296049016,1.7191947946319643,416.0707233984372,0.0,42,21.0,0.0
2,96,1.459702346498561,0.9988317720986074,1.4820811943266052,0.999338503755014,1154,1.1567878587395624,1.1703260483748288,674.3698044759027,0.0,55,27.5,0.0
2,97,1.465360163443392,0.998847398604504,1.4705930380830674,0.9991148815097528,71,0.070826475135917,0.0708766745862199,792.9589482446032,0.0,6,3.0,0.0
2,98,1.4696365688904929,0.998647188479356,1.475240808914747,0.9991764986751688,287,0.2866588759376341,0.2874829713919384,692.445040481902,0.0,27,13.5,0.0
2,99,1.389850212431527,0.9993499878916762,1.4117480857630298,0.999560685006648,0,0.0,0.0,1726.8020588299405,0.0,0,0.0,0.0
3,0,1.493680480735826,0.9982370324985366,1.5308389033077738,0.9982164881145568,84,0.04647868620247,0.0465002989304931,1140.7355101151286,140.53206829826888,6,2.0,2.8284271247461903
3,1,1.515013677257072,0.9984198832751364,1.5495122511451478,0.9984157481364384,720,0.397895574516999,0.3994851080829154,1073.8288176875828,386.9928429679467,28,9.333333333333334,12.498888839501785
3,2,1.5201915116704046,0.9985908215651116,1.564264241485906,0.9980934562669628,472,0.2605086541858,0.2611890743282128,990.0092285482328,143.16744622902408,35,11.666666666666666,8.73053390247253
3,3,1.5320717945574236,0.9993094577962088,1.5987782176184762,0.9988643448297782,5108,2.823831189292881,2.905888577263754,951.7206803346604,486.7125612569144,101,33.666666666666664,47.6118565998942
3,4,1.5338676176486372,0.9991577673123871,1.589190388785868,0.9986370385261328,2346,1.29119609008652,1.3080860459670136,883.2519928531377,292.15088461786627,74,24.666666666666668,30.07028803025043
3,5,1.5632435095541195,0.9975323998744998,1.5748484776242069,0.9979220010484436,244,0.1343900947890791,0.134570944809367,768.6527548074478,121.7194978053185,13,4.333333333333333,3.6817870057290873
3,6,1.5505752240670791,0.9989722378115256,1.596774071779472,0.9985445805451048,2141,1.1813130727933834,1.1954349015622732,823.9892084048964,298.2786814856626,70,23.33333333333333,28.859814429217813
3,7,1.4621553532079772,0.9986901112794933,1.5062891747575018,0.9986153319432998,0,0.0,0.0,1336.9730616763638,171.77451233468534,0,0.0,0.0
3,8,1.5605373748583309,0.9989785650844312,1.6085782194409846,0.9986535967264852,2342,1.2911619906608522,1.3080510486190622,754.4080972034653,200.3962937684868,85,28.33333333333333,26.6374840320094
3,9,1.554186445242857,0.9991626892787172,1.6105567841971131,0.998469422108516,2111,1.1627458648438749,1.1764246943302017,844.5021617063745,321.50311744644097,78,26.0,19.252705437591537
3,10,1.5317710609483872,0.999075019608604,1.5898891688884116,0.9988075728464604,3181,1.752259869888783,1.7835116284285362,971.1729435472748,430.02577705970594,87,29.0,41.01219330881976
3,11,1.524343100351231,0.9984059559327578,1.5532923112765396,0.998078422875128,34,0.018657944991988,0.0186614268307408,1079.577554061378,358.2270610513652,6,2.0,1.4142135623730951
3,12,1.621024275882197,0.9994953814900812,1.6803547304198605,0.9993803671644518,8843,4.85991272711285,5.110379103097549,366.89657133150143,184.900824627812,241,80.33333333333333,57.06331765873959
3,13,1.5277592994887343,0.9990274549690684,1.5801129618974374,0.9987292923222352,2851,1.5684225003438317,1.593413963470524,977.1053099059776,378.72208551191454,99,33.0,46.66904755831214
3,14,1.5530575438102567,0.9983399768259384,1.5775217133541417,0.9983860990997891,943,0.5191444851220788,0.521853659616385,945.2227876666338,363.9836269097147,42,14.0,12.83225103661344
3,15,1.5008703093767206,0.99837417381365,1.5394326026032277,0.9983464948098468,761,0.4181548436727292,0.4199107206903972,1095.5216428466613,295.6444374636811,26,8.666666666666666,12.256517540566824
3,16,1.5637446640065689,0.9985987367217554,1.5975620778249158,0.998427020901298,4057,2.2202763715966616,2.270692009761121,721.1741639219969,460.03295436689393,78,26.0,36.76955262170047
3,17,1.5097914209173924,0.9987681079205202,1.5584604114961749,0.9985724205503534,1795,0.984478692480667,0.9942670396322044,1015.1193438636864,319.96150357082485,57,19.0,26.87005768508881
3,18,1.5251719993065456,0.9986063475484224,1.5629303270741195,0.9982671592882386,378,0.2071925410685215,0.2076227198576301,993.5816504851756,257.2944031582637,29,9.666666666666666,8.65383665716478
3,19,1.5272244214477233,0.9981564094198224,1.555893678648471,0.9979804097218516,545,0.2980780800490051,0.2989692418249741,984.3219475048248,261.109519139989,20,6.666666666666667,8.73053390247253
3,20,1.5553305897701,0.9984524436778974,1.5872683584447254,0.9981964227437072,824,0.4508793241187607,0.4529214533062166,824.5921858538571,184.11945488761876,51,17.0,8.831760866327848
3,21,1.6248440749561337,0.9994097944324573,1.6889015453333855,0.999139800722708,8745,4.780700075988258,5.024447138449517,368.0866820127024,210.8675186593709,226,75.33333333333333,36.021598459196056
3,22,1.566710477640623,0.9989766140077646,1.619960072351885,0.9986587506677008,3257,1.778964846737017,1.8114773245531095,641.3236377126125,110.43073517135323,115,38.333333333333336,13.960261060914616
3,23,1.5843255510373209,0.9990336662136676,1.6373600613213215,0.9986660712542664,3389,1.8495374791933852,1.884389978092368,634.4909699084645,247.07935476384264,121,40.333333333333336,12.39175353029407
3,24,1.5901677860935757,0.9987141006561912,1.6265726750313092,0.9984722469805548,4624,2.5220213259156234,2.587272900218777,609.7709339656842,281.38997694300934,104,34.666666666666664,44.85036851081109
3,25,1.499669039929056,0.9987743493795052,1.539141294065578,0.9983937351993802,292,0.1592044141059472,0.1594582787243337,1146.925820527346,386.9073803016168,31,10.333333333333334,9.030811456096044
3,26,1.6399849669453124,0.999240828043584,1.684963843507952,0.9988787087102576,6189,3.374002355096166,3.492565108208008,453.7663388265865,223.5703575893922,182,60.66666666666666,39.66806720216597
3,27,1.5439467443954822,0.9992367636039478,1.6073151990589991,0.9989097453737972,2977,1.6180139245941378,1.6446241727159223,767.3055326382361,217.5632707189852,115,38.333333333333336,34.179265969622904
3,28,1.566181582075865,0.9990668646535774,1.604676101792396,0.9987839850671248,2774,1.5086089689903088,1.531716582736991,713.889877878552,387.6689085709911,70,23.33333333333333,18.37268503936089
3,29,1.596355628286636,0.999226864117434,1.6599176527405353,0.9990087515489402,7385,4.018369690011482,4.191854689938982,441.4849583534163,113.92823354396846,216,72.0,21.77154105707724
3,30,1.5166470618538337,0.99931655548158,1.5863785755463728,0.998948347177576,3022,1.6443126479310062,1.6718023046751824,1054.1461105451788,502.4073127659545,100,33.333333333333336,47.14045207910317
